"geoid_msa","year","total_expenses","revenue_miles","revenue_hours","upt_total","fares","average_speed","avg_fare","farebox_recovery","upt_bus","upt_rail","name_msa","tot_pop","tot_pop_foreign","pct_pop_foreign","pct_drove_alone","pct_carpooled","pct_transit","tot_labor","tot_emp","med_hh_inc","pct_fam_pov","pct_pers_pov","hh_no_vehicle","pct_hh_no_vehicle","pct_white","pct_black","pct_asian","pct_hisp","pct_emp","pct_unemp","area_miles","pop_dens","upt_bus_chg","pop_chg","upt_rail_chg","upt_total_chg","pct_labor","emp_chg","gas"
"12060",2006,347796498,60437336,3470353,148543356,108024806,17.4153280660498,0.727227450011295,0.310597739256132,77919009,69209027,"Atlanta-Sandy Springs-Roswell, GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8835.61300935024,NA,NA,NA,NA,NA,NA,NA,2.35448928571429
"12060",2007,418690802,64354019,3688719,158477986,114654694,17.4461700660853,0.723473946722165,0.273840966776242,79274605,77685887,"Atlanta-Sandy Springs-Roswell, GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8835.61300935024,NA,NA,NA,NA,NA,NA,NA,2.54804285714286
"12060",2008,423671685,72287562,4077546,162898669,119835288,17.7282026983877,0.735643137759462,0.282849414399737,77957525,82984033,"Atlanta-Sandy Springs-Roswell, GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8835.61300935024,NA,NA,NA,NA,NA,NA,NA,3.05241095238095
"12060",2009,448247172,75098578,4174303,168714217,126563421,17.9906868284358,0.750164528221116,0.282351856087114,83509689,83346491,"Atlanta-Sandy Springs-Roswell, GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8835.61300935024,NA,NA,NA,NA,NA,NA,NA,2.10962785714286
"12060",2010,460542492,72832059,4028841,157504240,130463256,18.0776702282369,0.828315834545153,0.283281691193003,77839562,77732006,"Atlanta-Sandy Springs-Roswell, GA",5462483,704041.000000069,12.8886625368,77.4933433019,10.998747035,3.2958637308,4961713.27870132,4961713.27870132,60230.5581854043,10.3685884057,12.9896914828,120874.000000002,2.2128032252,58.4623818509,30.8223558957,4.4671385522,9.5996068638,90.8325623842,9.1379272265,8835.61300935024,618.234750007652,0,0,0,0,0.908325623842,0,2.5365819047619
"12060",2011,462118450,63656927,3516006,149556097,136322453,18.104897147502,0.911513844868524,0.29499461231206,69855832,77817716,"Atlanta-Sandy Springs-Roswell, GA",5555067,718557.000001122,12.9351635183,77.4849609915,10.9899044062,3.2083934001,4984242.91872898,4984242.91872898,60599.4072978304,11.1344741117,13.8724875866,121087.000000496,2.1797576879,58.1428479981,31.0736464205,4.547464324,9.8999471654,89.7242628888,10.2335954053,8835.61300935024,628.71325329905,-0.102566481553429,0.0169490687659806,0.00110263460845202,-0.0504630415028827,0.897242628888,0.00454069769093008,3.21697333333333
"12060",2012,467554026,63424126,3574463,144089793,156764587,17.7436795401155,1.08796455138221,0.335286572850514,67576758,74513930,"Atlanta-Sandy Springs-Roswell, GA",5637561,729067.999997444,12.9323301335,77.5496399241,10.8585217082,3.1623595026,5010198.67404266,5010198.67404266,60350.8756169793,12.0245894812,14.8466388922,122865.999999085,2.1794176595,57.9244431768,31.3008680527,4.6514045702,10.087658546,88.8717421247,11.0258731739,8835.61300935024,638.049787155015,-0.131845603139442,0.0320509921953075,-0.0413996263006515,-0.0851687992653404,0.888717421247,0.00977190591594001,3.29215547619048
"12060",2013,512559344,64482396,3588921,138696260,165319978,17.9670703255937,1.19195700013829,0.322538219106196,64056570,72629659,"Atlanta-Sandy Springs-Roswell, GA",5711036,736277.000002406,12.8921792824,77.8355772228,10.6009833067,3.0914359846,5042849.80619024,5042849.80619024,59884.5745310958,12.5859981446,15.6283353318,123238.000000553,2.1578921933,57.7840978064,31.49627213,4.7640136746,10.1646506693,88.3000878683,11.6015236782,8835.61300935024,646.365565576076,-0.177069238904505,0.0455018349713857,-0.0656402331878583,-0.119412531370584,0.883000878683,0.0163525223912499,3.21437
"12060",2014,530529261,62968178,3515798,137477501,158396902,17.9100670743882,1.15216599696557,0.29856393161319,63956699,71610488,"Atlanta-Sandy Springs-Roswell, GA",5789577,743133.999999995,12.8357218498,77.8746223601,10.5147456369,3.0655429058,5152415.05405415,5152415.05405415,60183.7114624506,12.8381974193,15.9297155906,126159.999999738,2.1790883859,57.5662288108,31.7670916891,4.9141379759,10.2254279026,88.9946718742,10.9083607653,8835.61300935024,655.254705459962,-0.17835227541491,0.0598800948213477,-0.0787515762812039,-0.127150475441169,0.889946718742,0.0384346625129347,3.09503333333333
"12060",2015,518939815,68022668,3756311,144217966,162936188,18.1089020584291,1.12979119397648,0.313978968832831,66690711,75607665,"Atlanta-Sandy Springs-Roswell, GA",5873945,760012.000000986,12.9386979279,78.0261745726,10.3241668078,2.9953442022,5303227.00302085,5303227.00302085,60643.2309970385,12.7626048082,15.7293589742,126864.999997858,2.1597920988,57.239819491,31.9607125194,5.0683557984,10.2419952349,90.2839063529,9.6230556632,8835.61300935024,664.80333552227,-0.14322859370663,0.0753250856799005,-0.0273290386973932,-0.0843550243472811,0.902839063529,0.0688297983250093,2.20230476190476
